mlu	estado	revisado_antes	titulo	autor
MLU640139623	disponible	si	Libro Máquinas. Cálculos De Taller - A. L. Casillas	A. L. Casillas
MLU640178645	encargo	no	Mono Que Llevamos Dentro,el - Frans De Waal	Waal, Frans de
MLU640191599	encargo	no	El Mono Que Llevamos Dentro - Frans De Waal - Ancestros	Waal, Frans de
MLU640218609	disponible	si	Comprensión Negativa - Monroy - Congnitiva, Fonoaudiología	Raquel Monroy
MLU640254031	disponible	no	Libro Fabricacion De Embutidos, De Effiong Essien. Editorial Acribia, Tapa Blanda	Effiong Essien
MLU640292493	encargo	no	Libro Las Profecías De Nostradamus - En Español	Michel Nostradamus
MLU640292649	disponible	no	Fabricacion De Embutidos, Principios Y Práctica - Essien	Effiong Essien
MLU640380263	disponible	si	Curso Básico De Prp Y Plasma Gel : Capacitación En Estética Facial, Plasma Rico En Plaqu..., De Ing Hanz Flechas. Editorial Independently Published, Tapa Blanda En Español	Ing Hanz Flechas
MLU640393213	encargo	no	Guía Practica Uso De Secuencias Numéricas - Grigori Gravoboi	Grigori P Grabovoi
MLU640393259	disponible	si	Curso Básico Prp Y Plasma Gel Estética Facial, Gel Cirugía	Ing Hanz Flechas
MLU640431829	encargo	no	Libro Compartir La Naturaleza - Cornell, Joseph	Cornell, Joseph
MLU640457637	encargo	no	Guia Practica Del Uso De Secuencias Numericas	Grigori P Grabovoi
MLU640506730	disponible	si	Comprensión Con Pictogramas: El Centro Comercial	Ayelo, Rosa Mª
MLU640590999	disponible	no	Libro: Pop-up. ¿dónde Está? El Espacio	Dawn Sirett
MLU640605735	encargo	no	Estuche André Gide Diario 1887-1950	André Gide
MLU640706553	disponible	si	Cuaderno Ejercicios Estimulacion Funciones Cognitivas España	Carmen Mª León Lopa
MLU640720473	encargo	no	Curación Cuántica: Las Fronteras De La Medicina Mente-cuerpo, De Deepak, Chopra. Editorial Gaia Ediciones, Tapa Blanda, Edición 1 En Español, 2014	Deepak, Chopra
MLU640731909	encargo	no	Ejercicios Para La Recuperacion De La Dislexia 4 (12 Años)	Berdejo Benedi, Bach Alemany
MLU640733291	encargo	no	Libro: Noni El Jugo De La Vida - Jack Lawson	Lawson, Jack
MLU640746167	encargo	no	Noni. El Jugo De La Vida, De Lawson, Jack. Editorial Ediciones Obelisco, Tapa Blanda En Español, 2006	Lawson, Jack
MLU640770109	encargo	no	Ejercicios Para La Recuperación De La Dislexia 2 (8-9 Años)	Berdejo Benedi, María José
MLU640783643	disponible	si	Es De Sol - Fernández De Nazar Anchorena, Ana	Fernández De Nazar Anchorena Ana
MLU640785075	encargo	no	Martes Con Viejo Profesor Un Testimonio Sobre La Vida  Albom	Albom, Mitch
MLU640785413	encargo	no	El Rulas 1: El Rulas Y La Motillo Perdida Animalize21	Animalize21
MLU640796627	disponible	si	Libro: Es De Sol - Fernández De Nazar Anchorena, Ana	Fernández De Nazar Anchorena Ana
MLU640796873	encargo	no	Fabrica De Escalofrios - Poemas Para Combinar - H Cavallo	Horacio Cavallo – Tati Babini
MLU640796875	encargo	no	** Fabrica De Escalofrios ** Poemas Para Combinar H Cavallo	Horacio Cavallo – Tati Babini
MLU640878403	encargo	no	Tecnicas De Patronaja Moda Alta Costura - Vol. 1  Donnanno	Donnanno, Antonio
MLU640943301	encargo	no	Tecnicas De Patronaje De Moda Alta Costura - Volumen 1, De Donnanno, Antonio. Editorial Promopress, Tapa Blanda En Español, 2017	Donnanno, Antonio
MLU640944563	disponible	si	Libro Prisma J. Taller De Competencia Lectora Y Escritura Critica, De Montoya Arias, Leon Andres. Editorial Vicens Vives, Tapa Blanda ( 2020)	Montoya Arias, Leon Andres
MLU640955650	disponible	si	El Placer De Cuidarnos - Miriam Subirana	Miriam Subirana
MLU640957445	disponible	si	Prisma, Taller De Competencia Lectora Y Escritura Crítica	Montoya Arias, Leon Andres
MLU641088949	disponible	si	Libro Sanadores, Parteras, Curanderos, Médicas - Diego Armus	Diego Armus
MLU641305105	disponible	si	Zelda  Detrás De La Leyenda Shigeru Miyamoto Nintendo	SALVA FERNÁNDEZ
MLU641305469	encargo	no	El Origen De Las Palabras - Soca, Ricardo	SOCA, RICARDO
MLU641317963	disponible	si	El Erotismo Francesco Alberoni Tapa Dura	FRANCESCO ALBERONI
MLU641318333	disponible	no	El Pastor Mentiroso - Coleccion Caballo Clasico	BRENLLA LAURA
MLU641331235	disponible	si	El Ángel De Budapest La Lista De Sanz Briz, El Oskar Schindl	Alarcón, Julio Martin
MLU641369917	disponible	si	Zelda, Detrás De La Leyenda, De Salva Fernández	SALVA FERNÁNDEZ
MLU641370177	disponible	si	Angel De Budapest,el - Julio Martin Alarcon	Alarcón, Julio Martin
MLU641370213	disponible	si	Las Neuronas Encantadas - Pierre Boulez	Boulez, Pierre
MLU641382912	encargo	no	Jesús Aproximacion Historica - Jose Antonio Pagola	Jose Antonio Pagola
MLU641383057	encargo	no	Umbral Lactico Lopez Chicharro	José López Chicharro, Davinia Vicente Campos
MLU641383095	disponible	no	Caballo Clasico :el Pastor Mentiroso	BRENLLA LAURA
MLU641396051	encargo	no	Umbral Láctico Bases Fisiológicas  Aplicación Entrenamiento	LÓPEZ CHICHARRO
MLU641434455	disponible	si	Método Guitarra Cifra Tarrago, Gracia	TARRAGÓ
MLU641538528	encargo	no	El Método Strauss Seductor Seducción	Strauss, Neil
MLU641669702	encargo	no	El Espejo Vacío - Zen - Janwillem Van De Wetering	Wetering, Janwillem Van Den
MLU641700503	disponible	si	Adam Smith Riqueza Naciones  Sentimientos Morales -  Butler	Butler, Eamonn
MLU641751901	encargo	no	Estuche Inteligencia Emocional Focus Confianza Autoconcienci	Varios Autores
MLU641753978	disponible	si	Amar Y Ser Amado, Dejar Y Ser Dejado 10 - Io Sakis	Io Sakisaka
MLU641810087	encargo	no	Lo Bueno De Tener Un Mal Dia - Gonzalez, Anabel	Gonzalez, Anabel
MLU641810121	disponible	si	La Reinvención Ideológica De América Latina. Emmanuel Rincón	Emmanuel Rincón
MLU641848825	encargo	no	La Solucion Microbioma, De Robynne Chutkan. Editorial Gaia, Tapa Blanda En Español, 2016	Chutkan Robynne
MLU641874743	encargo	no	La Solución Microbioma Sanación Flora Intestinal  Chutkan	Robynne Chutkan
MLU641887759	disponible	si	El Oro De Los Dioses - Usado	Erich von Däniken
MLU641936105	disponible	no	Harry Potter: La Coleccion De Varitas (pack Con Varita) - Mo	MONIQUE PETERSON
MLU641936153	disponible	si	Rubio Escritura Caligrafia Dificul.media 16(parkinson	FUNDACIÓN CUADERNOS RUBIO
MLU641956946	encargo	no	Vida Despues Del Reseteo  Facundo Pereyra Resetea Intestinos	Facundo Pereyra
MLU641962563	encargo	no	Guia De Bolsillo De La Teoria Polivagal - W Porges,stephen	Porges, Stephen W.
MLU641974667	disponible	no	Harry Potter: La Colección De Varitas (pack Con Varita)	MONIQUE PETERSON
MLU641983772	encargo	no	Pomelo Textos Dibujos Yoko Ono John Lennon	Yoko Ono
MLU641987469	disponible	no	Harry Potter: La Guia Pop-up De Las Criaturas  Mundo Magico	WILSON Y JODY REVE MATTHEW REINHART
MLU641987543	disponible	si	Escritura Caligrafia  Estimulacion De Destreza Motoras Fina	FUNDACIÓN CUADERNOS RUBIO
MLU642020682	encargo	no	Plantas De Los Dioses - Albert Hofmann	Schultes, Richard Evans
MLU642279971	encargo	no	Fonzo Está Furioso Terapia Cognitivo Conductual Ira	Gabriel Genise
MLU642291871	encargo	no	Libro Animascopio,animales De Granja - Edition Philippe Auzou, De Edition Philippe Auzou. Editorial Auzou, Tapa Blanda	EDITION PHILIPPE AUZOU
MLU642303121	encargo	no	Papá Contigo El Mundo Es Diferente Regalo  Día Del Padre.	Valentí Gubianas
MLU642316243	disponible	si	Papa, De Ritxar Bacete. Editorial Planeta, Tapa Blanda En Español, 2021	BACETE RITXAR
MLU642332330	disponible	si	The Element - Ken Robinson	Robinson, Ken
MLU642410278	encargo	no	La Fatal Arrogancia F.a. Hayek	hayek
MLU642440191	encargo	no	Vehiculos Electricos E Hibridos	Ros Marin
MLU642440215	encargo	no	El Pozo Mas Profundo Sanar Los Efectos Largo Trauma Infancia	Burke Harris M.D., Nad
MLU642452993	encargo	no	Libro Ejercicios Polivagales Para La Seguridad Y La Conex...	DANA, DEB
MLU642478821	disponible	si	Amores Ideales Rupturas Reales  Construye Relaciones Sanas	Raul Lopez
MLU642504595	encargo	no	Vehículos Eléctricos E Híbridos	Ros Marin
MLU642517211	disponible	si	Construir Los Vinculos Del Apego - Hughes, Daniel A.	HUGHES,DANIEL A
MLU642572595	disponible	no	Beata Maria Antonia De San Jose, De Alfredo Sáenz. Editorial Gladius En Español	Alfredo Saenz
MLU642623867	disponible	si	Pack Cronica Del Rock, De Guaitamacchi Ezio. Editorial Manontroppo, Edición 1 En Español, 2019	GUAITAMACCHI , EZIO
MLU642662055	encargo	no	La Tabla Periódica, De Raquel Gu. Editorial Andana Gráfica, Tapa Blanda En Español, 2023	RAQUEL GU
MLU642674917	encargo	no	Animales De La Sabana: Toda La Verdad Sobre Los Animales, De Vv. Aa.. Animascopio, Vol. 1. Editorial Auzou, Tapa Dura En Español, 2018	VV. AA.
MLU642801681	encargo	no	Crímenes Ilustrados: ¿quién Es El Asesino? - Modesto García	GARCIA, MODESTO
MLU642814843	encargo	no	Libro Crimenes Ilustrados: ¿quien Es El Asesino? - Resuelve	GARCIA, MODESTO
MLU642854169	encargo	no	El Demonio Que Hay En Ti Crueldad Humana Psiquiatría Forense	Adshead, Gwen
MLU642923005	disponible	si	Ana Quiroga - Puentes Hacia La Comunicación Musical	Violeta H. de Gainza
MLU642935647	disponible	si	Libro: Fito Paez - Puentes Hacia La Comunicación Musical	Fito Páez
MLU642961645	disponible	si	Eduardo Pavlosvsky - Puentes Hacia La Comunicación Musical	Violeta H. de Gainza
MLU642986811	encargo	no	Libro: De Mi Para Mi - Nacarid Portal	Nacarid Portal
MLU642987527	disponible	si	Puentes Hacia La Comunicación Músical 1  Ezequiel Ander-egg	Violeta H. de Gainza
MLU643019943	disponible	no	Harry Potter: La Guia Pop-up De Las Criaturas Mundo Magico, De Wilson Y Jody Reve Matthew Reinhart. Editorial Norma Editorial, S.a, Tapa Dura En Español, 2023	WILSON Y JODY REVE MATTHEW REINHART
MLU643026389	disponible	no	María Esther Rey - Puentes Hacia La Comunicación Musical	Violeta H. Gainza
MLU643045119	encargo	no	Libro La Teoría De La Bolsa De La Ficción - Ursula Le Guin	Úrsula Le Guin
MLU643166579	encargo	no	Prolegomenos Al Libro Carne Sanders Kitty Trata Personas	Kitty Sanders
MLU643167057	disponible	si	Superman Caja Metálica 3 Libros+ 4 Rotu+ Póster + Pegatinas	DC Superhéroes
MLU643179271	encargo	no	Neuroarquitectura Aprendiendo Traves Del Espacio Mombiedro	VV. AA.
MLU643192219	encargo	no	Libro Prolegomenos Al Libro Carne De Kitty Sanders	Kitty Sanders
MLU643192365	encargo	no	Libro Neuroarquitectura Aprendiendo A Traves Del Espacio ...	VV. AA.
MLU643205133	encargo	no	El Estudio Clásico Sobre La Estrategia Militar Liddell Hart	Hart, Sir Basil Henry Liddell
MLU643205143	encargo	no	Libro Cabeza, Corazón Y Tripa	Arribas, Pablo
MLU643218019	encargo	no	Cultivo Intensivo De Los Hongos Comestibles  Setas Fungi	Edgardo Alberto
MLU643231213	disponible	si	Poética Corporal, De Franch Batlle, Núria. Editorial Octaedro, S.l., Tapa Blanda En Español	Franch Batlle, Núria
MLU643231285	disponible	si	Ceremonias 2, De Saint Germain. Editorial Tomo, Tapa Blanda En Español, 2001	SAINT GERMAIN
MLU643256993	encargo	no	Estratégia, De Hart, Sir Basil Henry Liddell. Editorial Arzalia Ediciones, Tapa Blanda En Español	Hart, Sir Basil Henry Liddell
MLU643257015	encargo	no	Amar Es Fácil Si Sabes Cómo Cuándo Con Quién Pablo Arribas	Arribas, Pablo
MLU643295539	disponible	si	El Desafio De Evaluar...procesos De Lectura Y Escritura, De Kaufman, Ana Maria. Editorial Aique, Tapa Blanda En Español	Kaufman Ana María, Gallo Adriana, Wuthenau Celina, Marguery Marcela, Ortega Noemí, Rodríguez María E, Zaidenband
MLU643320611	encargo	no	El Mundo De Pica Pau - Cuarta Edicion - Yanina Schenkel	Yanina Schenkel
MLU643320908	disponible	si	Laberintos Esi Inclusión Vexina Sexual	Gabriela Vexina
MLU643558065	encargo	no	El Evangelio De María, De Leloup, Jean-yves. Herder Editorial, Tapa Blanda En Español	Jean-Yves Leloup
MLU643591365	encargo	no	Libro Propaganda - Edward L. Bernays	Bernays, Edward L.
MLU643606005	disponible	si	Ida Y Vuelta Al Cielo - Mary C. Neal	Neal, Mary C.
MLU643621274	encargo	no	Inventario De Hostigamiento Laboral	Bustos Villar, Eduardo
MLU643680649	encargo	no	Libro Soy Mayor - Hermanas Y Hermanos	ALICE LE HENAND
MLU643680755	encargo	no	Evaluacion Laboral-test De La Persona Bajo La Lluvia	Querol, Silvia M.
MLU643693313	disponible	si	Mi Hermano Pequeño Invisible - Ana Pez	PEZ ANA
MLU643732471	encargo	no	Libro: El Principito, Libro Educativo Aprendiendo	Varios autores
MLU643745519	encargo	no	Libro Soy Mayor - Hermanas Y Hermanos	ALICE LE HENAND
MLU643758477	encargo	no	Laboral Test Persona Bajo Lluvia Grafologico Querol	Querol, Silvia M.
MLU643771173	encargo	no	Juntos: Un Hermano Es Un Amigo Para Siempre Hermanos	NURIA APARICIO
MLU643784285	disponible	si	Mi Hermano Pequeño Invisible, De Pez, Ana. Editorial Libre Albedrio En Español	PEZ ANA
MLU643803359	disponible	si	Enseñame A Hablar 1: Material Para Estructuración Del Lengua	Lopez Garzon, Gloria
MLU643803473	disponible	si	Libro: Enseñame A Hablar Vol 2. Vv.aa.. Grupo Edit.universit	VV. AA.
MLU643823085	encargo	no	El Principito: La Naturaleza: Libro Educativo Aprendiendo, De Varios Autores., Vol. 1. Editorial Nueva Idea, Tapa Blanda, Edición 1 En Español	Varios autores
MLU643823133	encargo	no	El Barbero De Antananarivo, De J. A. Pujante. Editorial Eurostar Hotels, Tapa Blanda En Español, 2007	J. A. Pujante
MLU643828601	encargo	no	Libro La Filocalia De La Oración De Jesús	Varios autores
MLU643828669	encargo	no	Enciclopedia Super Mario Bros 30ª Guía Oficial De Nintendo	Nintendo
MLU643829079	disponible	si	Enséñame A Hablar. Léminas Para La Expresión Oral, De Lopez Garzon, Gloria. Editorial Geu En Español	Lopez Garzon, Gloria
MLU643842665	disponible	si	La Cura De Las Naranjas - Prof.nicolas Capo	Profesor Nicolás Capo
MLU643854765	disponible	si	¡Es Primavera!, De López Garzón, Gloria. Editorial Geu, Tapa Dura En Español	Lopez Garzon, Gloria
MLU643855099	disponible	si	Libro: Enseñame A Hablar:material Para Estructuracion Lengua	Lopez Garzon, Gloria
MLU643862121	disponible	si	Libreniñez : Un Manifiesto, De Marianela Casanova. Editorial Hora Mágica, Tapa Blanda En Español	Marianela Casanova
MLU643882171	disponible	si	Vigas De Hormigón Armado: Flexión Compuesta, De Castiñeiras., Vol. 1. Editorial Centro De Estudiantes De Ingenieria, Tapa Blanda, Quinta Edición En Español, 1949	Castiñeiras
MLU643913581	disponible	si	Testigos De La Vida: Un Libro Para Los Mayores Y Para Los Que Un Día Lo Serán, De Carlos González Vallés., Vol. 1. Editorial Sal Terrae, Tapa Blanda En Español, 2005	Carlos Gonzalez Valles
MLU643926623	disponible	si	Eduardo Pavlovsky: Dialoga Con, De Violeta H. De Gainza. Puentes Hacia La Comunicación Musical, Vol. 1. Editorial Lumen, Tapa Blanda En Español	Violeta H. de Gainza
MLU643926631	disponible	si	No Al Fracaso Escolar, De Clara Jasiner., Vol. 1. Editorial Lugar Editorial, Tapa Blanda, Edición No Al Fracaso Escolar En Español	Clara Jasiner
MLU644043078	encargo	no	Cómo Decidimos Y Tomar Mejores Decisiones Lehrer, Jonah	Jonah Lehrer
MLU644135565	disponible	si	Desde Hoy En Adelante  Román Nuestro Mundo Tiene Arreglo	Daniel Román
MLU644201679	encargo	no	Parise Y Soles Lloveran. Viviendo En La Nueva Era No Accion	Parise, Jose Luis
MLU644205557	encargo	no	Global Stage 4 - Language Book Literacy Book	Mason, Paul
MLU644205629	disponible	si	Intervención En Dificultades De Lectoescritura: Estimulación De La Conciencia Fonológica, De Varios Autores. N/a, Vol. 1. Editorial Psylicom, Tapa Blanda En Español	Varios autores
MLU644210141	encargo	no	La Reina, De Polo Alonso, Ana. Editorial La Esfera De Los Libros, S.l., Tapa Blanda En Español	POLO ALONSO, ANA
MLU644218475	disponible	si	Libro - The Marzy 1. Marzy Y Los Siete Reinos De Hydracraft	The MarZy
MLU644218511	encargo	no	Libro Los Itarte Vlogs: Superaventura En Familia - Itarte	Itarte Vlogs Family
MLU644235859	encargo	no	Libro Arta En El Apocalipsis Maximo [ Pasta Dura ] Arta Game	ARTA GAME
MLU644240451	encargo	no	Y Soles Lloveran. Viviendo En La Nueva Era - Jose Luis Paris	Parise, Jose Luis
MLU644240597	disponible	no	El Mensaje De Los Arcanos	
MLU644249012	disponible	si	Manual De Supervivencia Urbana: Técnicas Y Tácticas	Fernando "Ferfal" Aguirre
MLU644262199	encargo	no	Libro Harry Potter Hufflepuff Magic - Aa. Vv.	VV. AA.
MLU644262355	encargo	no	Libro Grandes Clasicos Volumen 7 - Varios Autores	VV. AA.
MLU644263257	encargo	no	Hermandad De Los Astronautas - Lavedra - Sudamericana Libro	Ricardo Gil Lavedra
MLU644275299	encargo	no	Libro Las Ratitas 7 Cupcakes Con Sorpresa	Las Ratitas
MLU644288687	encargo	no	Cuando La Comida Sustituye Al Amor	Roth, Geneen
MLU644340863	encargo	no	Juul (t.d)	DE MAEYER, GREGIE - VANME, CHELEN K
MLU644354215	encargo	no	Arqueologia: Teorias, Metodos Y Practica Colin Renfrew	COLIN RENFREW , PAU BAHN
MLU644366991	disponible	si	Ellas 01. La Chica Nueva Toussaint	KID TOUSSAINT
MLU644379819	encargo	no	Infantil 10 A 12 Años Juul Gregie De Maeyer	DE MAEYER, GREGIE - VANME, CHELEN K
MLU644393045	encargo	no	El Libro De Bill, De Alex Hirsch. Editorial Planeta, Tapa Blanda, Edición 1 En Español	Alex Hirsch
MLU644405795	encargo	no	Zulma Reyo Alquimia Interior: El Camino De La Maestría	Zulma Reyo
MLU644405807	encargo	no	Libro Las Claves Genéticas, De Rudd, Richard. Editorial Gaia Ediciones, Tapa Blanda ( 2023)	RUDD, RICHARD
MLU644431541	encargo	no	Todo Se Puede Entrenar, De Toni Nadal. Editorial Alienta, Tapa Blanda En Español, 2023	Toni Nadal
MLU644431597	encargo	no	¿por Qué Ser Feliz Cuando Puedes Ser Normal?, De Winterson, Jeanette., Vol. 1. Editorial Lumen, Tapa Blanda En Español	Jeanette Winterson
MLU644431639	encargo	no	El Libro De Bill - Alex Hirsch - Gravity Falls	Alex Hirsch
MLU644431729	encargo	no	Animarse A La Tesis - Fernando Avedaño	Fernando Avedaño
MLU644431783	encargo	no	Libro: Elogio Del Caminar - Leslie Stephen	Leslie Stephen
MLU644431785	encargo	no	Historias Uruguayas Mitos Leyendas Reportajes Haberkorn Futb	Leonardo Haberkorn
MLU644444167	encargo	no	Las Claves Genéticas Interpretación Del I Ching Y Tu Adn	RUDD, RICHARD
MLU644491342	encargo	no	Canciones Con Bigote Eduardo Mateo Infantil	Eduardo Mateo
MLU644533256	disponible	si	Frato	Tonuci Francesco
MLU644534754	disponible	si	Coleccionando Momentos. Carmen Diez Navarro	Mª Carmen Díez Navarro
MLU644556451	disponible	no	Bucear En Verano Emociones Tristeza Enfermedad 0a 5 Años	Sara Stridsberg
MLU644610362	disponible	si	Cuadrados Magicos Grandes Clasicos	Varios autores
MLU644611336	disponible	si	Dónde Estás, Carabás?	Paulina Martínez
MLU644654023	encargo	no	Facilitacion Como Practica Directiva, La, De Bernardo Blejmar. Editorial Novedades Educativas En Español	Bernardo Blejmar
MLU644675235	disponible	si	111 Historias De Personas Con Diabetes Diabeticos	SUSANA RUIZ MOSTAZA
MLU644675363	encargo	no	Curiosidad Extrema Marina Furman	MELINA FURMAN
MLU644688359	disponible	si	El Azúcar Y La Sal. Vivencias De Diabetes A Corazón Abierto	Patricia Santos
MLU644765836	encargo	no	El Extraño Orden De Las Cosas Damasio	AUTOR
MLU644777423	disponible	si	Soda  Stereo 82-97 Libro Iconico Agotado	Sudamerican
MLU644778362	encargo	no	Cuando Las Profecías Fallan Leon Festinger	Festinger, Leon
MLU644816850	disponible	si	El Ambiente En El Jardin Maternal Candia Y Urcola Inicial	kac
MLU644863307	encargo	no	Imperios Y Espadazos | Andoni Garrido Fernández	Andoni Garrido Fernández
MLU644863387	disponible	si	Libro Las Trampas De La Paradoja, De Falletta, Nicholas. Editorial Gedisa, Tapa Blanda	Falletta, Nicholas
MLU644889201	disponible	si	Si Se Lo Hubiera Dicho Cartas Al Padre Esther Secanilla	Secanilla Campo, Esther
